ticker,score,rank
MNOV,0.09266736,1.0
TMC,0.06228404,2.0
RLMD,0.04551778,3.0
PETS,0.04456084,4.0
ORGO,0.041064814,5.0
NHTC,0.040508132,6.0
SBSW,0.037766714,7.0
PUMP,0.035041925,8.0
REFR,0.03496405,9.0
OM,0.03423339,10.0
RARE,0.025722198,11.0
BE,0.022975396,12.0
PAR,0.021211196,13.0
PSNL,0.020480698,14.0
PLAB,0.019720675,15.0
PMTS,0.017144946,16.0
NG,0.016985444,17.0
ORN,0.01621427,18.0
MTA,0.01612339,19.0
MGNX,0.0144460695,20.0
RPAY,0.013737076,21.0
UEIC,0.013660023,22.0
METCB,0.013375127,23.0
URGN,0.0133350855,24.0
NRGV,0.012844263,25.0
RGNX,0.0126548,26.0
UROY,0.012644918,27.0
QSI,0.012199935,28.0
UIS,0.012066041,29.0
NIU,0.011979746,30.0
NXDT,0.011774645,31.0
OPRT,0.011645592,32.0
OCUL,0.011479247,33.0
MNY,0.011370358,34.0
PRTH,0.01091561,35.0
TBI,0.010914458,36.0
NN,0.010768906,37.0
MPAA,0.010417859,38.0
TSAT,0.010356771,39.0
PAY,0.01029888,40.0
QTRX,0.010181064,41.0
RCUS,0.010117498,42.0
TECX,0.010041736,43.0
SGRY,0.010003208,45.5
RNW,0.010003208,45.5
UTI,0.010003208,45.5
OSPN,0.010003208,45.5
REZI,0.009975831,48.0
OPRX,0.009905959,49.0
NATR,0.009759925,50.0
MXCT,0.009737024,51.0
TLSI,0.009647952,52.0
SANM,0.009631082,53.0
TREX,0.009485473,54.0
PRKS,0.009435509,55.0
OLPX,0.009395931,56.0
PRCH,0.009241037,57.0
ORIC,0.009145143,58.0
PSLV,0.0091322195,59.0
PHAT,0.009131281,60.0
ORLA,0.009123013,61.0
NOVT,0.008871536,62.0
TREE,0.0087692,63.0
RLAY,0.008587566,64.0
PRGO,0.00850343,65.0
SVC,0.008383674,66.0
TKNO,0.008349497,67.0
MNRO,0.008316381,68.0
OS,0.008221821,69.0
MXL,0.008134832,70.0
OPAL,0.008053319,71.0
PACK,0.008016451,72.0
BITQ,0.007968586,73.0
ROCK,0.007907869,74.0
TNGX,0.0077742557,75.0
UAMY,0.0077035544,76.0
PBYI,0.007637968,77.5
SVRA,0.007637968,77.5
MRVI,0.0076353713,79.0
NAGE,0.007621587,80.0
TITN,0.007617742,81.0
NPWR,0.0074251,82.0
QUIK,0.00741009,83.0
TMCI,0.0073788213,84.0
SXT,0.007332631,85.0
PTF,0.0073014805,86.0
STXS,0.007268966,87.0
PAM,0.0071768104,88.0
RMNI,0.007040313,89.0
ORKA,0.0069701485,90.0
ODD,0.0068309386,91.0
MYGN,0.0067695025,92.0
NGVC,0.0066979136,93.0
MLCO,0.0066794814,94.0
TCPC,0.006637035,95.0
MGTX,0.006553406,96.0
SGHC,0.006548012,97.0
TBPH,0.006465609,98.0
SNDX,0.0064220545,99.0
ORMP,0.006395325,100.0
PBI,0.006287562,101.0
SAIC,0.006221194,102.5
TWI,0.006221194,102.5
ONEW,0.0061755916,104.0
MQ,0.0061744438,105.0
TASK,0.0060945754,106.0
TLS,0.0059563755,107.0
PEGA,0.005824222,108.5
OSW,0.005824222,108.5
MCW,0.005703155,110.0
SYRE,0.0056957016,111.0
RAMP,0.005653492,112.0
PCRX,0.0056474055,113.0
PARR,0.0056355367,114.0
OSUR,0.005514504,115.0
SABR,0.0054832897,116.0
RYTM,0.0054685907,117.0
ORI,0.0054226713,118.0
NKTX,0.0053908504,119.0
SMPL,0.0053037917,120.0
PLMR,0.005297759,121.0
MDXG,0.005261573,122.0
QRHC,0.0051941397,123.0
PCOR,0.0051484546,124.0
TUYA,0.005095328,125.0
QLYS,0.0050916635,126.0
MD,0.005088418,127.0
OABI,0.0050732223,128.0
NCMI,0.0050136675,129.0
OSG,0.0050039846,130.0
NESR,0.0049182274,131.0
RMR,0.004911446,132.0
RHI,0.0049005486,133.0
NLOP,0.004851916,134.0
SBGI,0.0048406767,135.0
PBH,0.0048121144,136.0
RVMD,0.004770295,137.0
NRIX,0.004721261,138.5
TDAY,0.004721261,138.5
TBRG,0.0047021303,140.0
UFPT,0.0046988092,141.0
RGR,0.004585691,142.0
MTRX,0.0045576603,143.0
NUS,0.004531945,144.0
PAYO,0.004517794,145.0
RSI,0.0044811466,146.0
REPL,0.00436764,147.0
SYNA,0.0043059397,148.0
MCS,0.0042972104,149.0
PRAA,0.0042893626,150.0
MC,0.0042877654,151.0
MTH,0.0042315824,152.0
OLED,0.0041840915,154.0
PX,0.0041840915,154.0
RBBN,0.0041840915,154.0
ODC,0.0041819196,156.0
TSEM,0.0041439664,157.0
UNB,0.0041309656,158.0
SXC,0.0041273,159.0
TR,0.0041251536,160.0
OPK,0.004105525,161.0
NEOG,0.0040936605,162.0
RRX,0.0040899315,163.5
MSEX,0.0040899315,163.5
PKST,0.0040271045,165.0
TPVG,0.004024795,166.0
NABL,0.0040178467,167.0
SFBS,0.004015675,168.0
FCNCA,0.003975232,169.0
NEWT,0.0039646802,170.0
SFNC,0.0039504906,171.5
SWIM,0.0039504906,171.5
TTEK,0.0039278693,173.0
RSSS,0.0038949351,174.0
MITK,0.0038827232,175.0
OOMA,0.0038763129,176.0
PLTK,0.003873713,177.0
SCVL,0.0038701526,178.0
OSBC,0.0038527306,179.0
TBCH,0.0038508854,180.0
MTW,0.0037900012,182.0
MCFT,0.0037900012,182.0
MBIN,0.0037900012,182.0
ROAD,0.003772118,184.0
OZK,0.0037523983,185.0
MBUU,0.0037377665,186.0
MLKN,0.0036768825,188.0
BBY,0.0036768825,188.0
MIDD,0.0036768825,188.0
NSA,0.003651406,190.0
NOAH,0.003647714,191.0
SANA,0.0036417907,192.0
ERIE,0.0036309117,193.0
MTLS,0.0036213265,194.0
NMFC,0.0036126324,195.0
TBBK,0.0035350148,196.5
TPH,0.0035350148,196.5
RLX,0.0035292592,198.0
MCHB,0.0034729212,199.5
SNEX,0.0034729212,199.5
MORN,0.003458647,201.0
MCBS,0.0034493871,202.0
PRDO,0.0034226296,203.0
RDVT,0.003419795,204.0
NNDM,0.003401976,205.0
SEER,0.0033801754,206.0
MNR,0.0033471226,207.0
ARGT,0.0033026012,208.0
UVE,0.0032634533,209.0
OCFC,0.0032556513,210.5
SOHU,0.0032556513,210.5
MRX,0.0032368216,212.0
TCBX,0.0032300625,213.0
NVST,0.0031872697,214.0
UHAL.B,0.0031845884,215.0
TMHC,0.003123703,216.0
USCB,0.0031226994,217.0
TIPT,0.0030817562,218.5
RWAY,0.0030817562,218.5
RRR,0.0029620836,220.0
MPX,0.0029564546,221.0
MMSI,0.0029315585,222.0
MUSA,0.0029018295,223.0
NAMS,0.0028676721,224.0
NVEC,0.0028340635,225.5
OII,0.0028340635,225.5
SFL,0.002826489,227.0
NOA,0.0028256376,228.0
SNDA,0.002793476,229.0
NCDL,0.0027467639,230.0
RPM,0.0026936377,231.0
MGIC,0.0026811096,232.0
PWP,0.0026688555,233.0
OTEX,0.0026589655,234.0
USLM,0.0026118618,236.0
SNDR,0.0026118618,236.0
OPCH,0.0026118618,236.0
NX,0.0026039348,238.0
MEI,0.0026010836,239.0
MSM,0.002599359,240.0
RDY,0.0025699479,241.0
PDLB,0.00256952,242.0
NL,0.002546274,243.5
MRTN,0.002546274,243.5
SGI,0.0024935459,245.5
TK,0.0024935459,245.5
SPB,0.0024575326,247.0
MTUS,0.002445617,248.0
