ticker,score,rank
MOH,0.049001887,1.0
MRVL,0.048922937,2.0
DECK,0.04784187,3.0
CI,0.04671031,4.0
GNRC,0.046637367,5.0
DASH,0.046601508,6.0
HPE,0.04492185,7.0
CVNA,0.04435765,8.0
META,0.04410041,9.0
WYNN,0.041379444,10.0
MPWR,0.03907965,11.0
CMG,0.0382803,12.0
KEYS,0.038189184,13.0
OMC,0.037969258,14.0
EME,0.037295785,15.0
ON,0.03684435,16.0
TSLA,0.03664095,17.0
ROK,0.03656956,18.0
EBAY,0.0357487,19.0
TPL,0.035184097,20.0
SBUX,0.035054136,21.5
TXN,0.035054136,21.5
FISV,0.034962554,23.0
LLY,0.03486413,24.0
PWR,0.034847654,25.0
XYZ,0.034833252,26.0
CTSH,0.03479718,27.0
HST,0.034791853,28.0
TSN,0.03477099,29.0
UPS,0.034284547,30.0
AMGN,0.03424465,31.0
AMZN,0.034150507,32.0
LYV,0.03401414,33.0
TRGP,0.033908013,34.0
MCHP,0.03383851,35.0
ES,0.03375318,36.0
GILD,0.033675343,37.0
CRL,0.033357017,38.0
CRH,0.033183873,39.0
NVDA,0.03305486,40.5
BA,0.03305486,40.5
CAH,0.03213454,42.0
CPAY,0.032063186,43.0
ODFL,0.032046285,44.0
PKG,0.031912487,45.0
ABNB,0.031754386,46.0
CNC,0.03173368,47.0
EL,0.031695142,48.0
PM,0.031368885,49.0
WMB,0.031139188,50.0
RL,0.031106327,51.5
TKO,0.031106327,51.5
REGN,0.031047959,53.0
AMD,0.031030804,54.0
PFE,0.030928286,55.0
FDS,0.030898396,56.0
TTWO,0.030805154,57.0
BIIB,0.03069003,58.0
DE,0.03056978,59.0
DOW,0.030125482,60.0
APA,0.029751617,61.0
KMB,0.02971807,63.5
WDAY,0.02971807,63.5
KVUE,0.02971807,63.5
SW,0.02971807,63.5
FSLR,0.029687393,66.0
KDP,0.029668367,67.0
IQV,0.029515132,68.0
EPAM,0.029309534,69.0
DIS,0.029223759,70.0
WAT,0.02920254,71.0
VRTX,0.029108694,72.0
GOOGL,0.028991364,73.0
LH,0.028850114,74.0
CDNS,0.028834043,75.0
BALL,0.028731262,76.0
HRL,0.028571947,77.0
HUBB,0.028372144,78.0
CCL,0.028363714,79.0
FFIV,0.02805203,80.0
RCL,0.027988566,81.0
BMY,0.027924486,82.0
IR,0.027790755,83.0
CARR,0.027708536,84.0
MSCI,0.027596261,85.0
PLTR,0.027558835,86.0
TER,0.027543444,87.0
CMCSA,0.027424565,88.0
ADI,0.027416106,89.0
ULTA,0.027319055,90.0
KO,0.027222516,91.0
MLM,0.027014267,92.0
CB,0.026858645,93.0
AMCR,0.026763095,94.0
GEV,0.02675839,95.0
ROP,0.026709128,96.0
F,0.026701549,97.0
NXPI,0.026520755,98.0
ZTS,0.02648913,99.5
ZBH,0.02648913,99.5
CPB,0.026481643,101.0
ZS,0.026443062,102.0
DXCM,0.02643815,103.0
GOOG,0.026401125,104.0
FOXA,0.026272755,105.0
CHTR,0.026138276,106.0
OTIS,0.026134405,107.0
ALGN,0.026095983,108.0
ED,0.026073495,109.0
PTC,0.026041323,110.0
ACGL,0.026004676,111.0
BKNG,0.02599526,112.0
PCAR,0.025977489,113.0
PEP,0.025901638,114.0
VRSK,0.02588755,115.0
HUM,0.02580839,116.0
ELV,0.025714127,117.0
CBRE,0.02567671,118.0
MCD,0.025580961,119.0
MSTR,0.025474334,120.0
MAS,0.025428861,121.0
LIN,0.025381314,122.0
NEE,0.025380738,123.0
AME,0.02537875,124.0
JNJ,0.025370868,125.0
HOLX,0.025345787,126.5
DAY,0.025345787,126.5
AAPL,0.02519486,128.0
AES,0.025149291,129.0
KEY,0.025048997,130.0
ROL,0.02504701,131.0
WM,0.025028944,132.0
EXPD,0.0250159,133.0
VMC,0.024938675,134.0
CSCO,0.024914889,135.0
WAB,0.024807088,136.0
SPY,0.024713425,137.0
HIG,0.024712393,138.0
HOOD,0.024436153,139.0
FE,0.024421824,140.0
PPL,0.024413368,141.0
DHR,0.02435534,142.0
LYB,0.024310179,143.0
JBHT,0.0242686,144.0
OKE,0.024264876,145.0
COO,0.024187533,146.0
IRM,0.024182593,147.0
PPG,0.024162373,148.0
AKAM,0.024153782,149.0
WRB,0.024135815,150.0
IT,0.02410521,151.0
NI,0.023989318,152.5
LNT,0.023989318,152.5
ECL,0.023933297,154.0
MTD,0.02390493,155.0
PYPL,0.023862373,156.0
DTE,0.023853106,157.0
EXC,0.023842363,158.5
XEL,0.023842363,158.5
NSC,0.023747416,160.0
GEHC,0.023736147,161.0
MDT,0.023711441,162.0
TFC,0.02349638,163.0
TAP,0.0234809,164.0
ANET,0.023356017,165.0
AFL,0.023329038,166.0
EQIX,0.023261324,167.0
DUK,0.023223734,168.0
KIM,0.023022644,169.0
DOV,0.022975184,170.0
SPGI,0.022930974,171.0
